,time,gap,best_int_solution,best_upper_bound,number_nodes,number_iterat,status
60_0.25_2-2,,,,,,,
60_0.25_2-3,,,,,,,
60_0.25_2-4,0.5092170238494873,0.0,1076,1076.0,842,20943,integer optimal solution
60_0.25_4-0,,,,,,,
60_0.25_4-1,,,,,,,
60_0.25_4-2,,,,,,,
60_0.25_4-3,0.10119199752807617,0.0,879,879.0,0,535,integer optimal solution
60_0.25_4-4,0.09574294090270996,0.0,882,882.0,0,526,integer optimal solution
60_0.25_8-0,,,,,,,
60_0.25_8-1,,,,,,,
60_0.25_8-2,,,,,,,
60_0.25_8-3,0.12342715263366699,0.0,802,802.0,0,329,integer optimal solution
60_0.25_8-4,,,,,,,
60_0.5_2-0,,,,,,,
60_0.5_2-1,,,,,,,
60_0.5_2-2,,,,,,,
60_0.5_2-3,,,,,,,
60_0.5_2-4,,,,,,,
60_0.5_4-0,0.41651010513305664,0.0,943,943.0,0,1670,integer optimal solution
60_0.5_4-1,,,,,,,
60_0.5_4-2,,,,,,,
60_0.5_4-3,0.19701385498046875,0.0,855,855.0,0,1380,integer optimal solution
60_0.5_4-4,,,,,,,
60_0.5_8-0,,,,,,,
60_0.5_8-1,,,,,,,
60_0.5_8-2,0.17475008964538574,0.0,775,775.0,0,578,integer optimal solution
60_0.5_8-3,,,,,,,
60_0.5_8-4,,,,,,,
60_0.75_2-0,,,,,,,
60_0.75_2-1,,,,,,,
60_0.75_2-2,,,,,,,
60_0.75_2-3,,,,,,,
60_0.75_2-4,,,,,,,
60_0.75_4-0,,,,,,,
60_0.75_4-1,,,,,,,
60_0.75_4-2,,,,,,,
60_0.75_4-3,,,,,,,
60_0.75_4-4,,,,,,,
60_0.75_8-0,,,,,,,
60_0.75_8-1,,,,,,,
60_0.75_8-2,,,,,,,
60_0.75_8-3,,,,,,,
60_0.75_8-4,,,,,,,
90_0.25_2-0,,,,,,,
90_0.25_2-1,,,,,,,
90_0.25_2-2,,,,,,,
90_0.25_2-3,,,,,,,
90_0.25_2-4,,,,,,,
90_0.25_4-0,,,,,,,
90_0.25_4-1,,,,,,,
90_0.25_4-2,,,,,,,
90_0.25_4-3,,,,,,,
90_0.25_4-4,,,,,,,
90_0.25_8-0,,,,,,,
90_0.25_8-1,,,,,,,
90_0.25_8-2,,,,,,,
90_0.25_8-3,,,,,,,
90_0.25_8-4,,,,,,,
90_0.5_2-0,,,,,,,
90_0.5_2-1,,,,,,,
90_0.5_2-2,,,,,,,
90_0.5_2-3,,,,,,,
90_0.5_2-4,0.07052206993103027,0.0,1848,1848.0,0,519,integer optimal solution
90_0.5_4-0,,,,,,,
90_0.5_4-1,,,,,,,
90_0.5_4-2,,,,,,,
90_0.5_4-3,,,,,,,
90_0.5_4-4,,,,,,,
90_0.5_8-0,,,,,,,
90_0.5_8-1,,,,,,,
90_0.5_8-2,,,,,,,
90_0.5_8-3,,,,,,,
90_0.5_8-4,,,,,,,
90_0.75_2-0,,,,,,,
90_0.75_2-1,,,,,,,
90_0.75_2-2,,,,,,,
90_0.75_2-3,,,,,,,
90_0.75_2-4,,,,,,,
90_0.75_4-0,,,,,,,
90_0.75_4-1,,,,,,,
90_0.75_4-2,,,,,,,
90_0.75_4-3,,,,,,,
90_0.75_4-4,,,,,,,
90_0.75_8-0,,,,,,,
90_0.75_8-1,,,,,,,
90_0.75_8-2,,,,,,,
90_0.75_8-3,,,,,,,
90_0.75_8-4,,,,,,,
120_0.25_2-0,,,,,,,
120_0.25_2-1,,,,,,,
120_0.25_2-2,,,,,,,
120_0.25_2-3,,,,,,,
120_0.25_2-4,,,,,,,
120_0.25_4-0,,,,,,,
120_0.25_4-1,,,,,,,
120_0.25_4-2,,,,,,,
120_0.25_4-3,,,,,,,
120_0.25_4-4,,,,,,,
120_0.25_8-0,,,,,,,
120_0.25_8-1,,,,,,,
120_0.25_8-2,,,,,,,
120_0.25_8-3,,,,,,,
120_0.25_8-4,,,,,,,
120_0.5_2-0,,,,,,,
120_0.5_2-1,,,,,,,
120_0.5_2-2,,,,,,,
120_0.5_2-3,,,,,,,
120_0.5_2-4,,,,,,,
120_0.5_4-0,,,,,,,
120_0.5_4-1,,,,,,,
120_0.5_4-2,,,,,,,
120_0.5_4-3,,,,,,,
120_0.5_4-4,,,,,,,
120_0.5_8-0,,,,,,,
120_0.5_8-1,,,,,,,
120_0.5_8-2,,,,,,,
120_0.5_8-3,,,,,,,
120_0.5_8-4,,,,,,,
120_0.75_2-0,,,,,,,
120_0.75_2-1,,,,,,,
120_0.75_2-2,,,,,,,
120_0.75_2-3,,,,,,,
120_0.75_2-4,,,,,,,
120_0.75_4-0,,,,,,,
120_0.75_4-1,,,,,,,
120_0.75_4-2,,,,,,,
120_0.75_4-3,,,,,,,
120_0.75_4-4,,,,,,,
120_0.75_8-0,,,,,,,
120_0.75_8-1,,,,,,,
120_0.75_8-2,,,,,,,
120_0.75_8-3,,,,,,,
120_0.75_8-4,,,,,,,
150_0.25_2-0,,,,,,,
150_0.25_2-1,,,,,,,
150_0.25_2-2,,,,,,,
150_0.25_2-3,,,,,,,
150_0.25_2-4,,,,,,,
150_0.25_4-0,,,,,,,
150_0.25_4-1,,,,,,,
150_0.25_4-2,,,,,,,
150_0.25_4-3,,,,,,,
150_0.25_4-4,,,,,,,
150_0.25_8-0,,,,,,,
150_0.25_8-1,,,,,,,
150_0.25_8-2,,,,,,,
150_0.25_8-3,,,,,,,
150_0.25_8-4,,,,,,,
150_0.5_2-0,,,,,,,
150_0.5_2-1,,,,,,,
150_0.5_2-2,,,,,,,
150_0.5_2-3,,,,,,,
150_0.5_2-4,,,,,,,
150_0.5_4-0,,,,,,,
150_0.5_4-1,,,,,,,
150_0.5_4-2,,,,,,,
150_0.5_4-3,,,,,,,
150_0.5_4-4,,,,,,,
150_0.5_8-0,,,,,,,
150_0.5_8-1,,,,,,,
150_0.5_8-2,,,,,,,
150_0.5_8-3,,,,,,,
150_0.5_8-4,,,,,,,
150_0.75_2-0,,,,,,,
150_0.75_2-1,,,,,,,
150_0.75_2-2,,,,,,,
150_0.75_2-3,,,,,,,
150_0.75_2-4,,,,,,,
150_0.75_4-0,,,,,,,
150_0.75_4-1,,,,,,,
150_0.75_4-2,,,,,,,
150_0.75_4-3,,,,,,,
150_0.75_4-4,,,,,,,
150_0.75_8-0,,,,,,,
150_0.75_8-1,,,,,,,
150_0.75_8-2,,,,,,,
150_0.75_8-3,,,,,,,
150_0.75_8-4,,,,,,,
